trial_type    onset         duration      trial_number  stim_file     prompt        response      response_time
Self           3.073         1             1            self.png      anxious       1              0.532 
Self           5.807         1             2            self.png      uptight       1              0.298 
Self           8.541         1             3            self.png      standoffish   2              0.374 
Self           11.275        1             4            self.png      unattractive  1              0.747 
Self           13.943        1             5            self.png      proper        2              0.416 
Self           16.81         1             6            self.png      easy to talk to             2              0.744 
Self           19.678        1             7            self.png      has weird hobbies           2              0.479 
Self           22.612        1             8            self.png      sneaky        2              0.678 
Flanker-Incongruent          27.547        0.8           9            arrows/LeftInCon.jpg        N/A           1              0.562 
Flanker-Incongruent          31.415        0.8           10           arrows/LeftInCon.jpg        N/A           1              0.37 
Flanker-Incongruent          35.349        0.8           11           arrows/LeftInCon.jpg        N/A           1              0.467 
Flanker-Incongruent          38.484        0.8           12           arrows/LeftInCon.jpg        N/A           1              0.544 
Flanker-Congruent            42.151        0.8           13           arrows/Right100.jpg         N/A           2              0.518 
Flanker-Congruent            44.819        0.8           14           arrows/Right100.jpg         N/A           2              0.225 
Other          55.756       1000           15           characters/NancyWheeler.png NancyWheeler has weird hobbies            1              0.616 
Other          58.69        1000           16           characters/DustinHenderson.png            DustinHenderson critical    2              0.735 
Other          61.624       1000           17           characters/SteveHarrington.png            SteveHarrington a bad friend              1              0.324 
Other          64.291       1000           18           characters/JonathanByers.png              JonathanByers has a great personality     2              0.29 
Other          67.092       1000           19           characters/JimHopper.png    JimHopper anxious           2              0.687 
Other          69.827       1000           20           characters/MikeWheeler.png  MikeWheeler has a weird nose              1              0.408 
Other          72.627       1000           21           characters/Eleven.png       Eleven in good shape        2              0.476 
Other          75.295       1000           22           characters/LucasSinclair.png              LucasSinclair too skinny    2              0.506 
Flanker-Congruent            80.163        0.8           23           arrows/Right100.jpg         N/A           2              0.311 
Flanker-Incongruent          83.231        0.8           24           arrows/LeftInCon.jpg        N/A           1              0.543 
Flanker-Incongruent          86.832        0.8           25           arrows/LeftInCon.jpg        N/A           1              0.495 
Flanker-Incongruent          90.366        0.8           26           arrows/LeftInCon.jpg        N/A           1              0.204 
Flanker-Congruent            94.301        0.8           27           arrows/Right100.jpg         N/A           2              0.445 
Flanker-Incongruent          97.769        0.8           28           arrows/RightInCon.jpg       N/A           2              0.331 
Malleable      106.838      1000           29           strangers/erik-lucatero-d2MSDujJl2g-unsplash.png        erik-lucatero-d2MSDujJl2g-unsplash pulls pranks         2              0.322 
Malleable      111.906      1000           30           strangers/oliver-ragfelt-s5zc3NyWVRI-unsplash.png       oliver-ragfelt-s5zc3NyWVRI-unsplash fun-loving          2              0.615 
Malleable      116.508      1000           31           strangers/ratiu-bia-7fzINre0NQE-unsplash.png            ratiu-bia-7fzINre0NQE-unsplash concerned  2              0.42 
Malleable      120.976      1000           32           strangers/austin-human-Ec7cHN7ofi0-unsplash.png         austin-human-Ec7cHN7ofi0-unsplash thinks analytically   1              0.4 
Malleable      126.377      1000           33           strangers/azamat-zhanisov-kWKcLFCHD6w-unsplash.png      azamat-zhanisov-kWKcLFCHD6w-unsplash competitive        1              0.696 
Malleable      131.779      1000           34           strangers/emile-guillemot-LSP9Tpavbms-unsplash.png      emile-guillemot-LSP9Tpavbms-unsplash honest             1              0.369 
Malleable      135.38       1000           35           strangers/kelly-sikkema-JN0SUcTOig0-unsplash.png        kelly-sikkema-JN0SUcTOig0-unsplash sensitive            1              0.425 
Malleable      141.716      1000           36           strangers/stefan-stefancik-QXevDflbl8A-unsplash.png     stefan-stefancik-QXevDflbl8A-unsplash conscientious     1              0.441 
Flanker-Incongruent          145.783       0.8           37           arrows/RightInCon.jpg       N/A           2              0.445 
Flanker-Congruent            148.984       0.8           38           arrows/Right100.jpg         N/A           2              0.349 
Flanker-Congruent            153.386       0.8           39           arrows/Left100.jpg          N/A           1              0.595 
Flanker-Incongruent          156.787       0.8           40           arrows/LeftInCon.jpg        N/A           1              0.479 
Flanker-Incongruent          160.855       0.8           41           arrows/LeftInCon.jpg        N/A           1              0.487 
Flanker-Congruent            163.989       0.8           42           arrows/Right100.jpg         N/A           2              0.504 
Self           175.259       1             43           self.png      helps others  1              0.329 
Self           177.993       1             44           self.png      popular       1              0.638 
Self           180.861       1             45           self.png      driven        1              0.61 
Self           183.528       1             46           self.png      has a weird nose            2              0.488 
Self           186.329       1             47           self.png      fast learner  1              0.492 
Self           188.863       1             48           self.png      has a best friend           1              0.662 
Self           191.798       1             49           self.png      fun-loving    2              0.325 
Self           194.465       1             50           self.png      a good leader 1              0.61 
Flanker-Congruent            199.4         0.8           51           arrows/Right100.jpg         N/A           1              0.359 
Flanker-Congruent            203.535       0.8           52           arrows/Left100.jpg          N/A           1              0.482 
Flanker-Congruent            206.202       0.8           53           arrows/Right100.jpg         N/A           2              0.514 
Flanker-Congruent            208.87        0.8           54           arrows/Right100.jpg         N/A           1              0.444 
Flanker-Congruent            212.337       0.8           55           arrows/Left100.jpg          N/A           1              0.217 
Flanker-Incongruent          215.005       0.8           56           arrows/RightInCon.jpg       N/A           2              0.532 
Other          224.541      1000           57           characters/JoyceByers.png   JoyceByers friendly         2              0.643 
Other          227.209      1000           58           characters/DustinHenderson.png            DustinHenderson a good leader             1              0.437 
Other          229.743      1000           59           characters/Eleven.png       Eleven smart  2              0.256 
Other          232.677      1000           60           characters/LucasSinclair.png              LucasSinclair driven        1              0.454 
Other          235.678      1000           61           characters/MikeWheeler.png  MikeWheeler goofs off       2              0.487 
Other          238.545      1000           62           characters/JoyceByers.png   JoyceByers loner            2              0.252 
Other          241.546      1000           63           characters/JonathanByers.png              JonathanByers uptight       2              0.412 
Other          244.214      1000           64           characters/SteveHarrington.png            SteveHarrington concerned   1              0.349 
Flanker-Incongruent          248.815       0.8           65           arrows/RightInCon.jpg       N/A           1              0.363 
Flanker-Incongruent          252.283       0.8           66           arrows/RightInCon.jpg       N/A           2              0.311 
Flanker-Congruent            255.084       0.8           67           arrows/Right100.jpg         N/A           2              0.362 
Flanker-Incongruent          258.352       0.8           68           arrows/RightInCon.jpg       N/A           2              0.283 
Flanker-Congruent            261.619       0.8           69           arrows/Left100.jpg          N/A           1              0.413 
Flanker-Incongruent          266.021       0.8           70           arrows/LeftInCon.jpg        N/A           2              0.281 
Malleable      274.49       1000           71           strangers/luis-villasmil-hh3ViD0r0Rc-unsplash.png       luis-villasmil-hh3ViD0r0Rc-unsplash studious            1              0.579 
Malleable      279.758      1000           72           strangers/erik-lucatero-d2MSDujJl2g-unsplash.png        erik-lucatero-d2MSDujJl2g-unsplash proper 1              0.48 
Malleable      284.76       1000           73           strangers/oliver-ragfelt-s5zc3NyWVRI-unsplash.png       oliver-ragfelt-s5zc3NyWVRI-unsplash uptight             2              0.635 
Malleable      289.495      1000           74           strangers/ratiu-bia-7fzINre0NQE-unsplash.png            ratiu-bia-7fzINre0NQE-unsplash friendly   1              0.733 
Malleable      294.296      1000           75           strangers/austin-human-Ec7cHN7ofi0-unsplash.png         austin-human-Ec7cHN7ofi0-unsplash standoffish           1              0.263 
Malleable      299.564      1000           76           strangers/azamat-zhanisov-kWKcLFCHD6w-unsplash.png      azamat-zhanisov-kWKcLFCHD6w-unsplash smart              2              0.274 
Malleable      304.966      1000           77           strangers/emile-guillemot-LSP9Tpavbms-unsplash.png      emile-guillemot-LSP9Tpavbms-unsplash popular            2              0.692 
Malleable      308.567      1000           78           strangers/kelly-sikkema-JN0SUcTOig0-unsplash.png        kelly-sikkema-JN0SUcTOig0-unsplash friendless           1              0.747 
Flanker-Congruent            312.635       0.8           79           arrows/Right100.jpg         N/A           2              0.295 
Flanker-Congruent            316.903       0.8           80           arrows/Right100.jpg         N/A           2              0.248 
Flanker-Incongruent          320.571       0.8           81           arrows/LeftInCon.jpg        N/A           1              0.248 
Flanker-Incongruent          324.505       0.8           82           arrows/LeftInCon.jpg        N/A           2              0.543 
Flanker-Congruent            327.506       0.8           83           arrows/Right100.jpg         N/A           2              0.528 
Flanker-Incongruent          330.707       0.8           84           arrows/RightInCon.jpg       N/A           2              0.479 
Self           341.177       1             85           self.png      overweight    1              0.693 
Self           343.911       1             86           self.png      poor hygiene  2              0.539 
Self           346.646       1             87           self.png      has a gross body odor       1              0.391 
Self           349.58        1             88           self.png      friendly      1              0.264 
Self           352.114       1             89           self.png      has good hair 1              0.538 
Self           355.115       1             90           self.png      mean          2              0.551 
Self           357.916       1             91           self.png      pulls pranks  1              0.677 
Self           360.583       1             92           self.png      has a great personality     2              0.741 
Flanker-Congruent            365.585       0.8           93           arrows/Left100.jpg          N/A           1              0.451 
